"88320","S228,T6"
"88330","S171"
"88339","S201"
"88343","S170"
"88356","S173"
"88359","S173"
"88380","S170"
"88381","S170"
"88382","S170"
"88383","S170"
"88384","S170"
"88396","S179"
"88397","S179"
"88398","S179"
"88408","S185"
"88433","S172,T17"
"88455","S176,T66"
"88469","S171"
"88475","A36,S178"
"88502","S179"
"88510","S172"
"88515","S179"
"88525","S177"
"88529","R10,S173"
"88553","R71,S185"
"88557","S185"
"88616","S178"
"88617","S178"
"88618","S178"
"88619","S178"
"88626","R10,S173,T54"
"88628","R35,S175"
"88631","R44,S171"
"88632","R44,S171"
"88633","R44,S171"
"88634","R44,S171"
"88637","R109,S170"
"88642","S179"
"88656","S176"
"88661","S171"
"88674","S187,T43"
"88680","R70,S172"
"88681","R70,S172"
"88696","S177"
"88697","S177"
"88698","S177"
"88700","R61,SA6,TC21"
"88720","R109,S170"
"88731","R10,S174"
"88732","R10,S174"
"88733","R10,S174"
"88745","S184"
"88754","S222"
"88756","S222"
"88768","S173"
"88803","S195"
"88804","R11,R34,R36,S181"
"88805","R11,R34,R36,S181"
"88816","R109,R28,S189"
"88846","S188"
"88867","S171"
"88868","S176"
"88893","S174"
"88899","S173"
"88910","S170"
"88916","R10,S173"
"88917","R10,S173"
"88918","R10,S173"
"88919","R10,S173"
"88922","S170"
"88923","S174"
"88924","S174"
"88929","S222"
"88931","S170"
"88959","R70,S172"
"88965","S185"
"88967","S193"
"88983","R10,S175"
"88985","S190"
"88993","S179"
"89009","S169"
"89021","S194"
"89041","S177"
"89051","S169"
"89064","S170"
"89105","A32,S174"
"89114","S172"
"89121","S169"
"89148","A32,S174"
"89149","A32,S174"
"89162","S170,T40"
"89164","S170,T40"
"89171","S200"
"89180","S177"
"89181","S177"
"89183","R10,R126,R128,S173,T44"
"89223","S170"
"89228","R10,R126,R128,S173,T44"
"89229","SL19,SL25,SL29,SL33"
"89230","S175"
"89235","R10,S173,T54"
"89248","S173"
"89250","S251,T2"
"89263","S174"
"89268","S183"
"89269","S183"
"89270","S183"
"89271","S183"
"89284","S177"
"89289","S181,T43"
"89302","S222"
"89307","S175"
"89309","S177"
"89324","R35,S175"
"89325","R77,R79,S174"
"89329","R11,S179"
"89338","R11,S179"
"89340","R9,S171,T57"
"89350","S251,T2"
"89362","S175"
"89364","R36,S175"
"89391","S174"
"89407","S222"
"89410","R11,S179"
"89411","S177"
"89412","S177"
"89422","R10,S173"
"89428","R12,S182,TC6"
"89430","R12,S182,TC6"
"89445","S171"
"89456","R12,S182,TC6"
"89460","S172"
"89461","S172"
"89463","S251,T2"
"89503","S185"
"89505","A36,S178"
"89547","S170,T40"
"89571","S187"
"89576","S187"
"89577","S187"
"89587","S180"
"89588","S180"
"89589","S180"
"89606","R111,R137,SA7"
"89609","R143,S174"
"89618","S175"
"89619","S175"
"89620","S175"
"89625","S174"
"89640","S230"
"89642","S175"
"89643","S222"
"89668","R10,S173,T54"
"89670","R10,S173,T54"
"89693","S190"
"89694","R9,S171,T57"
"89717","S171"
"89719","R71,S179"
"89720","R71,S179"
"89721","R71,S179"
"89729","S171"
"89734","S171"
"89738","R109,S180"
"89758","R44,S180"
"89772","S197"
"89794","S352"
"89795","S352"
"89796","S352"
"89799","S174"
"89800","S174"
"89803","A23,S201"
"89807","S182"
"89828","S174"
"89840","R71,S179"
"89856","R109,R28,S189"
"89866","S173"
"89875","S176"
"89876","S176"
"89899","R10,S173,T54"
"89901","S179"
"89918","R134,S280"
"89922","S181"
"89923","S178"
"89932","S182"
"89933","S173"
"89956","S195"
"89964","S195"
"90011","R11,S178"
"90012","R11,S178"
"90024","R36,S181"
"90030","S179"
"90032","S183"
"90034","A17,R46,S216"
"90047","S186"
"90094","S172"
"90101","S201"
"90112","S176"
"90118","S175"
"90141","S186,TC14"
"90142","S186,TC14"
"90143","S186,TC14"
"90145","S176"
"90157","S182"
"90167","S172"
"90172","S174"
"90173","S174"
"90174","S174"
"90179","S186"
"90180","S186"
"90181","S186"
"90183","S171"
"90189","S177,T54"
"90190","S177,T54"
"90192","S195"
"90193","S177,T54"
"90194","S177,T54"
"90200","S182"
"90201","R10,S173"
"90210","R10,S176"
"90211","R10,S176"
"90214","R37,S202"
"90220","S220,T7"
"90221","S220,T7"
"90223","A23,S191"
"90230","R10,S172"
"90235","S230"
"90266","S191"
"90267","S191"
"90268","S191"
"90278","R10,S176"
"90297","S177"
"90317","R10,S173"
"90335","R11,S178"
"90338","R11,S178"
"90351","R70,S174"
"90364","S189"
"90365","S185"
"90379","A23,S203"
"90381","A23,S203"
"90382","S185"
"90383","S185"
"90384","S172"
"90399","R11,R34,R36,S181"
"90419","S175"
"90434","R148,R150,S295"
"90435","R36,S181"
"90436","S176"
"90442","S172"
"90447","S177"
"90452","S231"
"90465","R88,R89,S176,T85"
"90466","R88,R89,S176,T85"
"90467","R88,R89,S176,T85"
"90480","R50,S218"
"90481","R50,S218"
"90482","R50,S218"
"90483","R50,S218"
"90489","S175"
"90490","S175"
"90491","S175"
"90492","S175"
"90510","S174"
"90517","R35,S175"
"90523","S173"
"90524","S173"
"90525","S173"
"90542","S173"
"90543","S173"
"90544","S173"
"90545","S173"
"90551","R12,S187"
"90610","S173"
"90615","S175"
"90617","S173"
"90624","S172"
"90625","R36,S181"
"90632","S268"
"90640","S189"
"90641","S189"
"90642","S189"
"90643","S189"
"90651","S187"
"90652","S182"
"90656","S196"
"90669","S187"
"90670","S187"
"90671","S187"
"90674","S181"
"90685","S199"
"90690","S180"
"90691","S180"
"90692","S180"
"90724","R71,S185"
"90735","S175"
"90736","S175"
"90737","S175"
"90767","S182"
"90768","S182"
"90771","S173"
"90780","S172"
"90783","S173"
"90784","S174"
"90785","R131,SA12"
"90788","S172"
"90790","S186"
"90791","R11,R77,R79,R81,S180"
"90809","R35,S174"
"90832","R31,R33,S199"
"90840","S183"
"90854","S815"
"90871","S187"
"90887","S172"
"90895","S180"
"90926","R11,R77,R79,R81,S180"
"90928","S172"
"90938","S174"
"90940","A23,S186"
"90942","A23,S186"
"90955","S186"
"90957","R12,S183"
"90958","S182"
"90959","A23,S186"
"90960","A23,S186"
"90961","S182"
"90986","S172"
"90987","S172"
"91005","S214"
"91037","A18,R61,SA7"
"91043","R43,S206"
"91044","R43,S206"
"91052","S181"
"91064","R93,R94,R95,S186"
"91067","S196"
"91068","S196"
"91075","S176"
"91076","S176"
"91090","R93,R94,R95,S186"
"91103","S190"
"91109","S226"
"91110","S226"
"91112","R77,R79,S174"
"91129","S235"
"91138","S175"
"91139","S175"
"91140","S175"
"91143","A22,S177"
"91156","SA6,T97"
"91157","SA6,T97"
"91166","S173"
"91168","S179"
"91196","S191"
"91197","S191"
"91198","R10,R141,S177"
"91201","R35,S174"
"91203","S196"
"91204","S173"
"91205","S173"
"91208","A22,S177"
"91215","S180"
"91216","S173"
"91221","S182"
"91239","S176"
"91240","S176"
"91241","S176"
"91242","S176"
"91243","R93,R94,R95,S186"
"91257","S180"
"91258","S173"
"91265","S180"
"91266","S180"
"91271","S180"
"91275","R36,S179"
"91276","R36,S179"
"91277","R36,S179"
"91280","S175"
"91319","R12,S183"
"91320","R12,S183"
"91328","S196"
"91347","S205"
"91348","S205"
"91349","S205"
"91354","R148,R150,S295"
"91367","R28,S188"
"91381","S179"
"91423","S246"
"91437","S188"
"91438","S188"
"91453","S179"
"91462","S188"
"91475","SL68,SL76"
"91476","SL68,SL76"
"91482","R28,S193,T53"
"91493","S176"
"91494","S176"
"91495","S176"
"91523","S180"
"91530","R10,R87,S176"
"91534","R28,S193,T53"
"91566","S194"
"91567","S194"
"91568","S194"
"91593","A21,S178"
"91594","A21,S178"
"91595","A21,S178"
"91599","S176,T66"
"91606","S180"
"91607","S180"
"91617","S180"
"91618","S211"
"91619","S211"
"91637","S184"
"91638","S183"
"91642","S177"
"91647","S180,T47"
"91662","S181"
"91671","S178"
"91672","S178"
"91673","S181"
"91679","S179"
"91683","S190"
"91688","A22,S177"
"91715","S183"
"91716","S183"
"91717","S183"
"91718","S183"
"91732","S174"
"91733","S174"
"91744","S181"
"91751","R109,S180"
"91774","S179"
"91775","S179"
"91783","S189"
"91791","R99,S191,T47"
"91794","S179"
"91795","S186"
"91796","S201"
"91798","R93,R94,R95,S184"
"91799","R93,R94,R95,S184"
"91800","R93,R94,R95,S184"
"91801","R93,R94,R95,S184"
"91812","S183"
"91831","S178"
"91832","R93,R94,R95,S186"
"91840","S180"
"91841","R10,R87,S176"
"91853","S178"
"91878","S193"
"91880","S175"
"91913","R11,R93,R94,R95,S178"
"91923","S179"
"91925","A23,S191"
"91928","R137,S183"
"91955","R12,S187"
"91956","R12,S187"
"91957","R12,S187"
"91961","S182"
"91962","S182"
"91965","S184"
"91966","S184"
"91979","S183"
"92002","S179"
"92003","S179"
"92004","S179"
"92005","S179"
"92021","S175,T60"
"92027","S185"
"92028","S185"
"92029","S185"
"92030","S185"
"92036","S177"
"92037","S177"
"92038","S177"
"92051","SA7"
"92058","S196"
"92059","S178"
"92060","S191"
"92070","S177"
"92071","S177,T43"
"92074","S177"
"92080","S177,T43"
"92087","R107,R59,SA6"
"92100","S178"
"92133","S186"
"92146","R12,S183"
"92150","S186"
"92154","R88,R89,S176,T85"
"92159","S186"
"92162","S182"
"92163","S182"
"92164","S182"
"92171","S175"
"92177","S181"
"92180","S201"
"92187","S188"
"92188","S188"
"92190","S188"
"92198","S175"
"92199","S175"
"92200","S175"
"92201","S180"
"92202","S180"
"92207","S211"
"92228","S232"
"92229","S232"
"92230","S186"
"92242","S217"
"92243","S217"
"92244","S217"
"92247","S201"
"92259","S187"
"92261","S187"
"92262","S187"
"92265","S181,T43"
"92267","S177"
"92309","S186"
"92314","S176"
"92323","S186"
"92324","S186"
"92334","S189"
"92339","A23,S191"
"92340","S200"
"92346","R109,R28,S189"
"92350","R12,S187,T6"
"92353","R30,S195"
"92367","S189"
"92382","S178"
"92383","S178"
"92384","S178"
"92385","S178"
"92386","S178"
"92387","S187,T44"
"92389","S187,T44"
"92403","S176"
"92421","S184"
"92422","S184"
"92423","S184"
"92426","R57,S227,TC12"
"92427","R57,S227,TC12"
"92437","R12,S187,T6"
"92440","R139,S283"
"92442","R139,S283"
"92468","R12,S187"
"92469","R12,S187"
"92471","R11,S178"
"92475","R10,R141,S177"
"92476","S177,T43"
"92477","S175"
"92478","S175"
"92482","R12,S187"
"92494","S194"
"92514","R57,S227,TC12"
"92519","S176"
"92523","S185"
"92530","R30,S195"
"92540","S211"
"92542","S178"
"92544","S178"
"92545","S178"
"92620","R11,S178"
"92642","S188"
"92669","R30,S195"
"92679","S177"
"92684","R57,S225"
"92685","R57,S225"
"92699","R28,S191"
"92713","S181"
"92716","S177"
"92718","S180"
"92729","S201"
"92738","S187"
"92753","R79,R81,S199"
"92754","A23,S203"
"92760","S176"
"92761","S176"
"92762","S176"
"92763","S176"
"92768","R11,S178"
"92772","S184"
"92773","S184"
"92780","R59,R61,SA7"
"92803","S177"
"92804","S177"
"92822","R57,S227,TC12"
"92828","S198"
"92835","S182"
"92838","S183"
"92839","S182"
"92869","R46,S212"
"92878","R44,S188"
"92879","R44,S188"
"92881","R139,S283"
"92882","S186"
"92884","R93,R94,R95,S186"
"92890","S179"
"92902","S198"
"92929","R11,S178"
"92932","S194"
"92939","S177"
"92956","S177"
"92957","S177"
"92961","S177,T43"
"92980","S184"
"92981","S184"
"92982","S184"
"92984","S196"
"92985","R11,S178"
"92988","R36,S181"
"93021","R30,R44,S195"
"93026","R70,S184"
"93027","R70,S184"
"93028","R70,S184"
"93029","R70,S184"
"93036","S183"
"93047","S198"
"93048","S230"
"93060","S226"
"93061","S226"
"93062","S226"
"93067","R37,S202"
"93086","S187,T44"
"93091","S184"
"93092","S181"
"93133","R11,S181"
"93145","S182"
"93151","S179"
"93159","S197"
"93160","S197"
"93196","S194"
"93198","S194"
"93201","S181"
"93227","S194"
"93229","S194"
"93236","A18,R61,SA7"
"93240","S189"
"93265","R11,S181"
"93267","R32,R33,S199"
"93283","S241"
"93291","S177"
"93292","R28,S191"
"93293","A17,S192"
"93308","S217"
"93322","A20,R32,R44,S200"
"93323","A20,R32,R44,S200"
"93324","A20,R32,R44,S200"
"93325","S182"
"93359","R32,R33,S199"
"93361","S197"
"93382","R11,S181"
"93402","S185"
"93423","S183"
"93424","S183"
"93426","S192"
"93432","S184"
"93438","S187,T44"
"93454","A36,S178"
"93468","S191"
"93474","R111,R60,R61,R71,SA7"
"93524","S964"
"93527","S203"
"93528","S203"
"93529","S203"
"93530","S203"
"93534","S182"
"93556","S183"
"93569","S194"
"93570","S177"
"93572","S184"
"93574","S241"
"93575","S188"
"93576","S188"
"93583","S196"
"93596","S200"
"93597","A19,S184"
"93598","A19,S184"
"93621","S186"
"93655","R12,S184"
"93658","S232"
"93669","R94,S178"
"93670","S207"
"93676","S207"
"93679","A22,S180"
"93680","A22,S180"
"93681","A22,S180"
"93682","A22,S180"
"93685","S186,TC14"
"93703","R11,S179"
"93705","S241"
"93708","S182"
"93709","S177,T54"
"93720","S196"
"93721","S196"
"93722","S201,T43"
"93723","S201,T43"
"93732","S177"
"93733","R49,R50,S218"
"93738","S184"
"93746","R11,S178"
"93759","S201"
"93779","S182"
"93782","S177"
"93810","S208"
"93831","S177"
"93836","S197"
"93842","R45,S189,T63,TC7"
"93858","S964"
"93869","R11,S178"
"93870","R11,S178"
"93871","R11,S178"
"93872","R11,S178"
"93873","R11,S178"
"93878","S182"
"93879","S182"
"93882","S194"
"93893","R45,S186"
"93894","R45,S186"
"93895","R45,S186"
"93905","S177,T3"
"93926","S199"
"93927","S199"
"93928","S199"
"93930","S964"
"93935","S192"
"93947","R59,S195,T97"
"93949","R107,R12,S182"
"93951","R107,R12,S182"
"93952","R107,R12,S182"
"93956","A68,S178"
"93957","A68,S178"
"93959","A68,S178"
"93960","S181,T43"
"93961","S181,T43"
"93962","S181,T43"
"93963","S181,T43"
"93964","S181,T43"
"93965","S181,T43"
"93966","S181,T43"
"93967","S189"
"93968","S189"
"93979","R12,S187"
"93984","A68,S178"
"93988","S964"
"93999","R10,R68,S177"
"94003","R68,S189"
"94004","R68,S189"
"94005","R68,S189"
"94006","R68,S189"
"94014","S180,T47"
"94038","S180"
"94039","S180"
"94040","S180"
"94058","S180,T47"
"94062","S182"
"94074","S177"
"94076","S200"
"94090","S185"
"94094","S185"
"94095","S185"
"94101","A21,R161,S312,TC18"
"94132","S190"
"94133","S190"
"94134","S190"
"94163","S192"
"94169","S183"
"94170","S183"
"94171","S183"
"94186","S177,T17"
"94187","S177,T17"
"94188","S177,T17"
"94226","S219,T47"
"94227","S219,T47"
"94238","S182"
"94239","S182"
"94240","S182"
"94241","R109,S180"
"94243","R102,R11,S178"
"94244","R102,R11,S178"
"94245","R102,R11,S178"
"94250","S185"
"94251","S185"
"94252","S185"
"94264","S180,T97"
"94274","A27,S197"
"94284","A20,S196"
"94285","A20,S196"
"94289","S210"
"94291","S202"
"94292","S202"
"94298","S191"
"94346","R12,S184"
"94368","R50,S218"
"94369","S180"
"94382","R50,S218"
"94396","S187"
"94397","S187"
"94400","S179"
"94415","S187"
"94416","SA7"
"94421","R11,S179"
"94444","R12,S187,T6"
"94445","R12,S187,T6"
"94455","S180"
"94457","S180"
"94467","S184"
"94468","S184"
"94487","S233"
"94488","S233"
"94502","S183"
"94506","S184"
"94513","R79,R81,S199"
"94521","R11,R93,R94,R95,S178"
"94524","S184"
"94533","R40,R42,R43,S206"
"94534","R40,R42,R43,S206"
"94537","S196"
"94538","S185"
"94547","R11,S181"
"94548","R11,S181"
"94552","S188,T46"
"94553","SA7"
"94556","S186"
"94557","S186"
"94558","S186"
"94559","S188,T46"
"94560","S188,T46"
"94562","S180,T97"
"94566","S192"
"94582","S179"
"94588","R11,S178"
"94604","S179"
"94605","S179"
"94606","S179"
"94625","S180,T47"
"94633","S181"
"94634","S181"
"94635","S181"
"94636","S219,T47"
"94637","R28,S188"
"94640","S183"
"94643","R12,S184"
"94644","R12,S184"
"94645","R12,S184"
"94646","R12,S184"
"94647","S183"
"94687","S179"
"94688","S179"
"94694","S188,TC14"
"94695","S188,TC14"
"94697","S208"
"94698","R11,S181"
"94713","R11,S178"
"94716","R40,S207"
"94736","S208"
"94763","R11,S179"
"94764","S184"
"94771","S179"
"94779","S179"
"94783","S184"
"94790","S193"
"94791","S193"
"94792","S193"
"94802","S187"
"94803","S181"
"94804","S181"
"94805","S181"
"94807","S181"
"94824","S181"
"94832","S188,T46"
"94834","S200"
"94837","S180"
"94845","R47,S215"
"94846","R47,S215"
"94847","R47,S215"
"94848","R100,R135,R136,S186"
"94849","R100,R135,R136,S186"
"94850","R100,R135,R136,S186"
"94863","S189"
"94894","S180"
"94901","R137,S211"
"94920","S187"
"94934","R40,R42,R43,S206"
"94937","S207"
"94942","R131,SA12"
"94943","R131,SA12"
"94944","R131,SA12"
"94945","R131,SA12"
"94956","R30,R44,S195"
"94964","A16,S183,T54"
"94972","R39,S203"
"94973","R39,S203"
"94974","R39,S203"
"94993","S182"
"94994","S182"
"94995","S182"
"94997","S200"
"95015","S182"
"95016","S182"
"95020","S186"
"95021","S186"
"95022","S186"
"95028","S182"
"95039","S196"
"95070","S183"
"95098","S193"
"95139","S182"
"95149","S185"
"95150","S197,T97"
"95154","S181"
"95167","S201,T43"
"95176","S189"
"95180","S179"
"95181","S179"
"95182","S179"
"95189","S183"
"95191","R70,R71,S189"
"95202","S181,T4"
"95213","R88,S179"
"95214","R88,S179"
"95215","R88,S179"
"95220","S194"
"95221","S194"
"95222","R107,R12,S182"
"95231","S204"
"95233","S204"
"95243","A16,S183,T54"
"95244","A16,S183,T54"
"95245","A16,S183,T54"
"95247","S182"
"95252","S184"
"95253","S184"
"95254","S184"
"95255","S184"
"95278","S180"
"95279","S180"
"95297","S194"
"95318","S184"
"95319","S187"
"95320","S187"
"95321","S187"
"95360","S185"
"95361","S185"
"95362","R57,S225"
"95382","R60,R61,SA7,T66"
"95389","R11,S180"
"95390","R11,S180"
"95412","S180"
"95413","S180"
"95420","S182"
"95426","S182"
"95427","S219"
"95428","S219"
"95429","S219"
"95431","S180"
"95432","S180"
"95492","S197"
"95495","R137,S211"
"95497","S189"
"95503","S181,T4"
"95529","R30,S195"
"95538","R12,S184"
"95540","R11,S180"
"95543","S323,T15"
"95556","R88,S179"
"95558","A19,S184"
"95562","S181,T4"
"95583","A21,R107,R129,SA9,TC22"
"95588","R141,R143,R28,S193,T7"
"95589","R141,R143,R28,S193,T7"
"95590","R141,R143,R28,S193,T7"
"95591","R141,R143,R28,S193,T7"
"95641","S183"
"95642","S183"
"95643","S183"
"95645","S184"
"95649","R11,S179"
"95652","R11,S179"
"95653","R11,S179"
"95658","R70,R71,S189"
"95661","S207"
"95662","S207"
"95667","S211"
"95689","S186"
"95690","S186"
"95691","S186"
"95694","S181,T4"
"95714","S186"
"95715","S186"
"95716","S186"
"95730","S224"
"95733","R129,R65,R66,R67,S236"
"95741","R30,S195"
"95742","R30,S195"
"95743","R30,S195"
"95744","R30,S195"
"95751","S192"
"95782","R31,R33,R93,R94,R95,S199"
"95795","R48,S211"
"95804","S208,T32"
"95805","A19,S184"
"95808","S189"
"95814","A23,S195"
"95857","R70,R71,S189"
"95858","A23,S195"
"95863","S197"
"95864","S183"
"95870","S191"
"95875","S181,T17"
"95888","S221"
"95889","S221"
"95895","S206"
"95909","S183"
"95921","R137,S211"
"95944","S185"
"95945","S185"
"95946","S185"
"95947","S185"
"95949","S183"
"95954","S197,T97"
"95971","R50,S219"
"95972","R50,S219"
"95973","R50,S219"
"95974","R50,S219"
"95980","R57,S227,TC12"
"95989","S183"
"96006","R45,S189,T63,TC7"
"96017","S267"
"96018","S267"
"96019","S323,T15"
"96022","S194"
"96024","S181,T17"
"96033","R139,S283"
"96037","R45,S189,T63,TC7"
"96042","R45,S189,T63,TC7"
"96049","R47,S215"
"96054","R71,S186"
"96055","R71,S186"
"96067","R100,R135,R136,S186"
"96076","S224"
"96078","S181,T17"
"96089","R11,S180"
"96092","R137,S211"
"96095","S191"
"96103","S192"
"96112","S193"
"96113","S193"
"96114","S213"
"96118","S183"
"96123","S206"
"96131","S189"
"96132","S189"
"96133","S189"
"96138","R46,R47,S210"
"96141","S186"
"96142","S186"
"96143","S186"
"96153","S184"
"96154","S184"
"96155","S203"
"96160","S182"
"96161","S182"
"96165","S369"
"96185","S193"
"96188","S197"
"96189","S186"
"96205","S191"
"96217","S184"
"96218","S184"
"96219","S184"
"96220","S184"
"96223","R12,S184"
"96230","S186"
"96232","S213"
"96243","S198"
"96273","R48,S213"
"96274","R48,S213"
"96281","S185"
"96290","S188"
"96302","S182"
"96329","S195"
"96341","S191"
"96345","S180"
"96350","S180"
"96351","S180"
"96358","S192"
"96375","A20,R28,S189"
"96382","R148,R150,S295"
"96391","R61,SA8"
"96396","S206"
"96407","S192"
"96408","S192"
"96409","S218"
"96439","S191"
"96446","R12,S183"
"96449","S219"
"96495","S185"
"96496","R71,S186"
"96499","R71,S186"
"96512","S186"
"96519","S188"
"96522","S190"
"96523","R28,S188"
"96524","S181"
"96525","A20,R28,S189"
"96526","S188"
"96531","S200"
"96564","R28,S193,T53"
"96566","S182"
"96574","S183"
"96585","S185"
"96586","S185"
"96587","R69,R71,S183"
"96588","R69,R71,S183"
"96598","S187"
"96647","S187"
"96673","S189"
"96674","S189"
"96684","SA7"
"96694","S182"
"96695","S182"
"96696","S182"
"96697","S182"
"96706","S181"
"96707","S187"
"96708","S194"
"96723","S187"
"96755","S197"
"96763","A21,R107,R129,SA9,TC22"
"96765","S186,T43"
"96766","S186,T43"
"96784","S181"
"96792","A20,R42,R43,S207"
"96793","A20,R42,R43,S207"
"96794","R45,S186"
"96817","S181"
"96824","S185"
"96827","S184"
"96832","S184"
"96852","S204"
"96867","S200"
"96868","S184"
"96870","R28,S188"
"96871","R28,S188"
"96890","S201"
"96891","S204"
"96917","S188"
"96932","A20,R42,R43,S207"
"96936","S185"
"96952","A20,R28,S189"
"96973","S187"
"96981","S186"
"97010","R143,S193"
"97011","R143,S193"
"97012","R143,S193"
"97013","S188"
"97024","S183"
"97027","S198"
"97028","S187"
"97029","S192"
"97032","S192"
"97036","S189"
"97042","S207"
"97071","S200"
"97072","S200"
"97073","S200"
"97078","S188"
"97118","A20,S182"
"97119","A20,S182"
"97120","A20,S182"
"97134","S194"
"97148","S198"
"97163","S185"
"97168","S233"
"97196","S181"
"97199","S193"
"97214","S193"
"97222","S189"
"97233","S207"
"97236","S322"
"97237","R141,S189"
"97238","R69,R71,S183"
"97253","S184"
"97260","S186"
"97261","R143,S193"
"97276","S222"
"97301","S184"
"97338","S194"
"97368","S218"
"97377","S187"
"97378","S187"
"97379","S187"
"97381","S189"
"97395","S182"
"97396","S182"
"97397","S182"
"97398","S182"
"97399","S182"
"97408","S268"
"97416","SA11"
"97418","R49,S220"
"97419","R49,S220"
"97420","R49,S220"
"97421","S222"
"97422","R37,R39,S204"
"97423","R37,R39,S204"
"97424","S186"
"97434","S186,T43"
"97457","S197"
"97458","R28,S188"
"97467","S323,T15"
"97468","S194"
"97489","A21,R161,S312,TC18"
"97499","S194"
"97501","R32,S199"
"97512","R141,S189"
"97519","S195"
"97521","S181"
"97522","S181"
"97525","S244"
"97531","S221"
"97577","S186"
"97598","S183"
"97601","R12,S185"
"97603","S323,T15"
"97609","S322"
"97617","S322"
"97621","S184"
"97626","S194"
"97631","S183"
"97644","R12,S185"
"97648","R12,S185"
"97651","S187"
"97653","S188,TC14"
"97663","R35,S195"
"97664","R35,S195"
"97680","S186,T43"
"97681","S188"
"97682","S188"
"97683","R44,S188"
"97687","S187"
"97689","S184"
"97692","S200"
"97693","R40,S207"
"97707","S196"
"97708","S196"
"97724","S188"
"97732","S183"
"97735","S212"
"97736","S212"
"97751","S195"
"97782","S186"
"97783","SL67,SL75"
"97789","S193"
"97790","S193"
"97795","S194"
"97798","R12,S185"
"97803","R44,S188"
"97810","S182"
"97811","S202"
"97814","S195"
"97815","S195"
"97816","S195"
"97823","S217"
"97825","SL67,SL75"
"97826","SL67,SL75"
"97840","SL67,SL75"
"97863","S183"
"97865","R42,S209"
"97867","R42,S209"
"97874","S192"
"97875","S192"
"97881","S187"
"97883","S189"
"97888","R42,S209"
"97903","S263,T30"
"97919","R42,S209"
"97922","S188"
"97923","S188"
"97924","R38,S201"
"97934","R61,SA8"
"97942","R12,S187"
"97960","S196"
"97976","R43,S206"
"97977","R43,S206"
"97994","S213"
"97995","S213"
"98011","S218"
"98036","S210"
"98047","R12,S187"
"98048","R12,S187"
"98049","R12,S187"
"98051","R38,S201"
"98070","S183"
"98078","R12,S183"
"98090","R61,SA8"
"98092","S189"
"98093","S189"
"98109","S194"
"98116","R51,S218"
"98151","S210"
"98155","R12,S184"
"98163","S192"
"98164","S192"
"98165","S192"
"98168","A20,R42,R43,S207"
"98203","S208"
"98209","R33,S201"
"98229","A21,R107,R129,SA9,TC22"
"98251","R94,S185"
"98258","S202"
"98263","S185"
"98274","S187,T43"
"98275","S187,T43"
"98276","S184"
"98278","S185"
"98279","S187"
"98280","R31,R33,R93,R94,R95,S199"
"98284","S182"
"98285","S182"
"98290","S187"
"98291","S187"
"98301","R12,S184"
"98302","R12,S184"
"98309","S186"
"98310","S186"
"98311","S186"
"98312","S186"
"98313","R32,S199"
"98322","S195"
"98344","R12,S184"
"98345","R12,S184"
"98367","S194"
"98379","S187"
"98402","S241"
"98405","R12,S184"
"98409","S256"
"98415","R59,R61,SA7,TC1"
"98417","S189"
"98440","S190"
"98446","S190"
"98451","R164,R165,SA8"
"98452","S212,TC16"
"98480","S187,T43"
"98482","S234"
"98486","SL67,SL75"
"98491","R12,S185"
"98496","R38,R39,S204"
"98500","S225"
"98501","S225"
"98502","S225"
"98519","R38,R39,S204"
"98551","R28,S189"
"98552","R28,S189"
"98554","R28,S188"
"98566","R28,S193"
"98567","S190"
"98570","R12,S184"
"98574","S234"
"98583","S195"
"98597","R28,S188"
"98599","R67,S234"
"98600","R67,S234"
"98615","R42,S206"
"98617","S197"
"98619","S193"
"98623","S185"
"98627","R12,S184"
"98630","R28,S190"
"98631","R28,S190"
"98634","S188"
"98635","S188"
"98636","S188"
"98644","R28,S192"
"98645","R42,S206"
"98652","S208"
"98700","S192"
"98728","S187,T43"
"98730","S186"
"98731","S186"
"98760","S185"
"98809","S185"
"98814","S187"
"98839","R32,S201"
"98843","S185"
"98848","R28,S189"
"98850","R141,S189"
"98859","S185"
"98874","S184,T43"
"98880","R28,S190"
"98887","S369"
"98888","S192"
"98905","R46,R47,S210"
"98913","S192"
"98923","S184,T43"
"98940","S190"
"98943","R48,S211"
"98955","R109,R28,S189"
"98982","R46,R47,S210"
"98995","S190"
"99001","S189"
"99009","S185"
"99010","S185"
"99015","S185"
"99023","S184,T43"
"99029","S189"
"99030","S189"
"99032","R109,R28,S189"
"99038","S190"
"99055","S192"
"99056","S192"
"99061","S187"
"99093","S187"
"99094","R70,R71,S189"
"99130","S196"
"99131","S196"
"99150","S226"
"99154","S185"
"99159","S184,T43"
"99160","S229"
"99176","S200"
"99197","S185"
"99237","S184"
"99254","S193"
"99255","S193"
"99290","S201"
"99325","S209"
"99342","R45,S198"
"99347","S190"
"99348","S190"
"99349","S190"
"99359","R51,S218"
"99378","A19,R31,R87,S201"
"99379","A19,R31,R87,S201"
"99407","S202"
"99414","R45,S198"
"99430","S194"
"99435","S184,T43"
"99465","S184"
"99470","R28,S193,T53"
"99490","R109,S205"
"99499","R45,S198"
"99500","S190"
"99501","S190"
"99504","S186"
"99505","R45,S198"
"99550","S190"
"99583","S193"
"99584","S193"
"99585","S193"
"99593","S184"
"99612","S185"
"99614","S185"
"99617","S185"
"99637","R74,S239"
